 Size, Number Of Revisions(numNR),Number Of DefectFixes(NumFix),Number Of Comment Lines In Class,totalInvokedClasses,Number Of Methods,Number Of Java Imports, Number Of Api Imports,Number Of Package Imports,Number Of Authors (numAuth),CHURN value, CHURN MAX, CHURN Averange,LOC touched value,LOC added MAX,LOC added Averange,LOC deleted MAX,LOC deleted Averange,Is Buggy 
43,1,0,1,0,1,2,0,0,1,43,43,43.0,43,43,43.0,0,43.0,NO
185,1,0,19,1,11,5,3,4,1,185,185,185.0,185,185,185.0,0,185.0,YES
189,0,0,2,1,8,4,4,5,0,0,0,0.0,0,0,0.0,0,0.0,NO
151,0,0,1,0,9,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
364,1,1,3,26,4,1,0,0,1,12,12,12.0,12,12,12.0,0,12.0,NO
910,2,2,18,18,37,6,8,17,2,61,61,30.5,165,108,56.5,47,56.5,NO
889,3,2,37,27,31,12,9,13,2,12,7,4.0,126,60,23.0,55,23.0,NO
43,1,0,2,0,0,0,0,0,1,2,2,2.0,2,2,2.0,0,2.0,NO
325,2,1,15,8,21,10,11,5,2,6,5,3.0,70,32,19.0,31,19.0,NO
27,0,0,1,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
55,0,0,1,1,4,2,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
93,1,0,3,3,5,5,1,2,1,1,1,1.0,33,16,16.0,17,16.0,NO
191,0,0,2,6,11,2,5,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
90,0,0,1,0,7,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
89,1,0,1,0,5,2,1,2,1,1,1,1.0,15,7,7.0,8,7.0,NO
272,2,1,6,7,7,7,3,4,2,5,3,2.5,23,8,6.0,10,6.0,NO
152,1,0,5,1,3,2,2,7,1,0,0,0.0,4,2,2.0,2,2.0,NO
90,0,0,3,0,2,0,2,5,0,0,0,0.0,0,0,0.0,0,0.0,YES
82,0,0,7,0,5,2,3,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
148,1,0,1,0,10,3,0,1,1,1,1,1.0,11,6,6.0,5,6.0,NO
421,2,1,13,9,12,7,5,7,2,1,1,0.5,37,15,9.0,16,9.0,YES
1190,4,2,57,24,61,10,4,13,2,131,82,32.75,217,85,43.5,23,43.5,YES
528,1,0,20,10,30,10,4,3,1,2,2,2.0,68,33,33.0,35,33.0,YES
205,1,1,4,3,6,2,2,7,1,0,0,0.0,4,2,2.0,2,2.0,YES
190,0,0,6,5,8,4,3,5,0,0,0,0.0,0,0,0.0,0,0.0,NO
86,0,0,1,1,5,3,4,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
212,2,1,26,2,8,2,3,6,2,5,4,2.5,9,4,3.5,2,3.5,NO
404,2,1,12,4,20,14,4,6,2,7,7,3.5,81,26,22.0,19,22.0,NO
572,1,0,24,11,37,10,5,10,1,1,1,1.0,61,30,30.0,31,30.0,NO
132,1,1,6,0,4,0,3,4,1,6,6,6.0,8,7,7.0,1,7.0,NO
168,1,0,4,1,10,2,0,7,1,1,1,1.0,7,4,4.0,3,4.0,NO
109,0,0,3,4,7,3,0,1,0,0,0,0.0,0,0,0.0,0,0.0,YES
85,0,0,1,0,10,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
107,1,0,4,0,2,1,3,4,1,107,107,107.0,107,107,107.0,0,107.0,NO
237,0,0,4,1,17,1,7,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
511,1,0,10,1,32,2,2,4,1,87,87,87.0,97,92,92.0,5,92.0,YES
47,0,0,1,0,2,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
1328,6,2,16,2,106,2,3,0,2,210,83,35.0,272,98,40.166666666666664,15,40.166666666666664,YES
27,0,0,1,0,0,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
89,0,0,1,2,4,0,6,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
482,1,0,12,10,20,11,13,10,1,8,8,8.0,18,13,13.0,5,13.0,YES
226,1,1,1,8,16,6,1,6,1,226,226,226.0,226,226,226.0,0,226.0,YES
166,0,0,4,7,9,3,9,7,0,0,0,0.0,0,0,0.0,0,0.0,NO
92,1,0,4,3,6,2,3,2,1,0,0,0.0,2,1,1.0,1,1.0,NO
476,0,0,20,13,27,9,9,7,0,0,0,0.0,0,0,0.0,0,0.0,NO
93,1,0,4,3,6,2,3,2,1,0,0,0.0,2,1,1.0,1,1.0,NO
244,0,0,9,5,12,1,6,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
204,0,0,2,0,14,5,1,6,0,0,0,0.0,0,0,0.0,0,0.0,NO
252,0,0,16,4,8,1,5,3,0,0,0,0.0,0,0,0.0,0,0.0,NO
119,1,1,1,0,11,1,0,2,1,10,10,10.0,10,10,10.0,0,10.0,NO
733,1,0,21,19,45,12,9,27,1,115,115,115.0,123,119,119.0,4,119.0,NO
630,2,2,26,13,27,15,12,11,1,65,55,32.5,67,56,33.0,1,33.0,NO
69,0,0,1,2,4,0,0,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
77,0,0,4,1,8,2,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
97,0,0,3,3,6,8,1,3,0,0,0,0.0,0,0,0.0,0,0.0,NO
380,1,0,2,11,29,5,1,3,1,37,37,37.0,39,38,38.0,1,38.0,NO
214,0,0,2,8,7,3,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
38,1,0,1,0,2,0,0,0,1,38,38,38.0,38,38,38.0,0,38.0,NO
79,0,0,1,0,6,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
25,0,0,1,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
84,0,0,2,1,7,3,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
34,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
33,0,0,1,1,1,0,0,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
104,0,0,4,0,2,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
193,1,0,3,0,9,2,0,2,1,21,21,21.0,21,21,21.0,0,21.0,NO
70,0,0,1,0,4,0,0,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
140,0,0,3,3,5,5,2,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
22,1,0,1,0,1,0,0,0,1,22,22,22.0,22,22,22.0,0,22.0,NO
156,0,0,1,3,10,5,4,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
142,0,0,1,2,7,3,1,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
100,1,0,8,1,6,2,0,1,1,100,100,100.0,100,100,100.0,0,100.0,YES
152,0,0,8,2,8,5,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
31,0,0,4,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
60,0,0,1,0,2,1,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
60,0,0,1,1,2,5,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
876,0,0,45,6,38,8,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
61,0,0,4,0,7,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
185,0,0,13,1,12,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
264,0,0,7,5,10,4,3,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
43,0,0,1,0,2,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
248,0,0,10,4,16,1,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
361,3,1,2,13,22,8,8,10,2,53,52,17.666666666666668,345,134,66.0,82,66.0,NO
199,1,0,2,8,12,4,20,4,1,0,0,0.0,2,1,1.0,1,1.0,NO
194,0,0,8,5,4,0,8,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
346,0,0,1,1,25,1,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
91,1,0,1,0,5,1,9,2,1,1,1,1.0,3,2,2.0,1,2.0,NO
335,2,1,12,3,11,8,4,6,1,0,0,0.0,8,2,2.0,2,2.0,NO
370,2,0,9,11,20,4,10,11,2,4,3,2.0,18,7,4.0,10,4.0,NO
82,1,0,1,0,7,1,0,4,1,2,2,2.0,4,1,1.0,3,1.0,NO
53,0,0,1,0,5,0,0,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
148,1,0,5,0,7,2,4,2,1,0,0,0.0,4,2,2.0,2,2.0,NO
4088,0,0,93,15,502,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
88,1,0,3,0,4,1,3,3,1,88,88,88.0,88,88,88.0,0,88.0,NO
878,4,2,42,13,38,7,24,13,3,60,32,15.0,274,86,36.5,107,36.5,NO
37,1,0,1,0,1,0,0,1,1,37,37,37.0,37,37,37.0,0,37.0,NO
48,1,0,1,0,3,0,0,1,1,48,48,48.0,48,48,48.0,0,48.0,NO
47,0,0,1,2,3,1,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
101,0,0,2,1,13,0,0,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
556,7,6,18,17,22,13,9,20,2,59,30,8.428571428571429,275,58,22.428571428571427,43,22.428571428571427,NO
360,2,2,17,10,16,9,13,5,1,33,28,16.5,35,29,17.0,1,17.0,NO
284,4,3,4,7,14,3,13,8,3,13,7,3.25,21,7,3.75,3,3.75,YES
135,1,0,4,8,5,8,3,7,1,1,1,1.0,9,4,4.0,5,4.0,NO
56,0,0,1,0,2,1,2,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
78,1,1,1,0,0,0,0,0,1,4,4,4.0,4,4,4.0,0,4.0,NO
409,2,1,10,3,12,9,4,19,2,47,47,23.5,65,48,28.0,8,28.0,YES
174,0,0,16,1,5,4,2,3,0,0,0,0.0,0,0,0.0,0,0.0,NO
148,0,0,9,0,6,3,2,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
88,1,0,6,2,1,1,1,3,1,4,4,4.0,20,8,8.0,12,8.0,NO
45,0,0,7,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,YES
39,0,0,1,0,1,2,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
182,0,0,2,5,5,2,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
77,0,0,1,0,4,1,3,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
666,0,0,40,5,27,6,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
104,1,0,2,1,3,3,1,0,1,16,16,16.0,20,18,18.0,2,18.0,YES
263,0,0,18,13,8,10,11,5,0,0,0,0.0,0,0,0.0,0,0.0,YES
54,0,0,1,0,2,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
76,0,0,3,0,4,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
119,1,0,9,0,4,2,4,0,1,13,13,13.0,47,17,17.0,30,17.0,NO
200,1,1,9,1,11,7,4,1,1,40,40,40.0,66,53,53.0,13,53.0,NO
152,0,0,1,2,4,3,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
39,0,0,1,0,2,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
677,0,0,63,13,40,9,3,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
131,0,0,8,1,4,5,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
47,0,0,1,0,2,1,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
100,1,0,3,2,4,1,0,0,1,29,29,29.0,29,0,0.0,29,0.0,NO
43,0,0,1,0,2,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
73,0,0,1,0,3,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
257,0,0,7,11,11,5,9,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
356,0,0,12,4,12,8,6,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
62,0,0,1,1,3,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
45,0,0,1,0,4,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
97,0,0,4,0,3,2,6,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
131,0,0,4,7,5,5,14,2,0,0,0,0.0,0,0,0.0,0,0.0,YES
68,0,0,3,1,4,3,2,2,0,0,0,0.0,0,0,0.0,0,0.0,YES
99,0,0,1,4,10,0,2,4,0,0,0,0.0,0,0,0.0,0,0.0,NO
53,0,0,1,0,5,0,0,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
81,0,0,1,1,5,0,0,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
78,0,0,1,3,5,1,10,2,0,0,0,0.0,0,0,0.0,0,0.0,YES
69,0,0,1,4,6,0,2,4,0,0,0,0.0,0,0,0.0,0,0.0,NO
69,0,0,4,0,6,1,2,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
77,0,0,7,6,3,0,10,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
72,0,0,3,1,4,3,1,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
72,0,0,1,4,6,0,2,4,0,0,0,0.0,0,0,0.0,0,0.0,NO
63,0,0,1,2,3,0,3,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
50,0,0,1,0,5,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
28,0,0,1,0,2,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
96,0,0,9,0,13,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
40,0,0,3,0,3,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
76,0,0,4,0,9,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
49,0,0,1,0,4,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
63,0,0,1,0,2,2,3,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
55,0,0,1,0,4,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
45,0,0,1,0,3,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
476,0,0,50,4,27,4,14,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
77,0,0,4,0,8,2,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
69,0,0,1,1,4,6,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
104,0,0,1,0,13,4,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
115,0,0,1,0,14,5,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
421,0,0,1,0,30,0,13,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
61,0,0,1,0,5,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
2009,0,0,172,26,127,13,34,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
179,0,0,8,2,13,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
106,0,0,11,1,3,4,5,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
33,0,0,1,1,1,1,3,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
657,0,0,10,8,60,6,9,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
295,0,0,6,4,31,5,7,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
872,0,0,86,10,68,7,13,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
444,0,0,29,14,22,10,12,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
168,0,0,6,8,9,7,7,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
752,0,0,15,10,57,10,11,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
135,0,0,4,3,9,1,7,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
1126,0,0,39,5,140,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
163,0,0,8,2,2,2,5,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
184,0,0,1,2,22,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
51,0,0,1,1,3,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
25,0,0,1,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
180,0,0,3,1,22,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
64,0,0,1,2,5,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
101,0,0,8,3,8,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
512,0,0,12,3,21,2,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
187,0,0,2,3,10,2,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
56,0,0,3,0,4,2,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
39,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
261,0,0,1,2,23,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
73,0,0,1,2,4,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
65,0,0,1,2,4,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
329,0,0,1,2,44,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
64,0,0,1,2,5,1,8,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
164,0,0,16,9,11,6,6,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
624,0,0,23,8,37,5,31,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
74,0,0,2,0,4,0,7,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
117,0,0,12,1,11,0,4,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
84,0,0,2,1,8,0,11,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
226,0,0,48,3,11,0,12,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
76,0,0,1,1,7,0,10,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
323,0,0,28,3,12,3,10,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
72,0,0,1,0,3,0,6,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
42,0,0,1,0,3,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
48,0,0,1,0,1,0,3,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
89,0,0,1,0,3,0,6,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
380,0,0,2,0,16,1,13,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
141,0,0,5,5,4,0,10,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
148,0,0,3,5,5,3,13,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
191,0,0,4,1,12,4,4,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
46,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
165,0,0,8,10,5,2,18,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
171,0,0,45,2,15,1,5,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
56,0,0,5,1,1,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
179,0,0,32,1,8,1,7,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
74,0,0,1,1,5,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
36,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
37,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
34,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
34,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
38,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
39,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
156,0,0,17,5,2,2,14,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
84,0,0,9,2,1,0,13,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
117,0,0,12,1,3,1,8,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
94,0,0,15,0,5,0,6,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
71,0,0,9,1,1,0,9,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
183,0,0,1,0,10,1,18,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
85,0,0,11,2,1,0,13,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
183,0,0,2,0,7,3,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
70,0,0,1,0,5,0,5,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
54,0,0,1,0,4,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
160,0,0,1,0,13,2,8,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
128,0,0,17,1,8,1,9,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
151,0,0,12,5,6,0,14,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
422,0,0,61,11,27,1,26,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
221,0,0,25,1,8,1,14,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
50,0,0,1,0,3,1,3,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
42,0,0,1,0,2,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
624,0,0,81,6,36,9,33,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
377,0,0,15,5,22,6,38,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
382,0,0,59,4,12,2,23,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
72,0,0,4,6,3,1,12,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
92,0,0,7,2,3,1,6,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
282,0,0,67,2,10,4,22,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
371,0,0,29,8,14,4,14,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
47,0,0,1,3,1,2,5,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
108,0,0,17,0,3,0,10,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
111,0,0,24,2,1,2,11,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
319,0,0,28,3,18,3,27,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
129,0,0,6,3,5,1,19,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
49,0,0,1,3,1,2,7,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
358,0,0,30,7,19,4,28,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
277,0,0,35,2,16,4,29,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
49,0,0,1,3,1,2,7,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
89,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
41,0,0,2,0,1,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
66,0,0,4,1,7,2,4,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
63,0,0,1,1,3,1,4,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
24,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
50,0,0,1,0,2,0,3,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
72,0,0,1,0,4,3,5,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
47,0,0,1,0,2,1,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
47,0,0,1,0,2,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
183,0,0,1,5,16,2,4,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
49,0,0,1,1,3,2,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
50,0,0,1,1,5,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
98,0,0,1,1,5,4,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
143,0,0,23,1,10,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
43,0,0,1,1,3,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
42,0,0,1,1,3,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
56,0,0,5,3,3,3,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
44,0,0,1,0,1,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
26,0,0,1,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
254,0,0,6,20,4,2,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
16883,0,0,351,56,2019,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
74,0,0,1,2,3,2,4,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
153,0,0,4,3,7,3,5,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
68,0,0,1,0,5,0,8,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
100,0,0,6,2,6,2,8,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
550,0,0,17,19,32,9,26,6,0,0,0,0.0,0,0,0.0,0,0.0,NO
437,0,0,29,2,9,4,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
1038,0,0,16,28,45,14,29,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
104,0,0,3,0,3,2,4,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
332,0,0,8,4,8,8,12,5,0,0,0,0.0,0,0,0.0,0,0.0,NO
123,0,0,4,1,4,2,6,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
106,0,0,2,1,5,4,3,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
105,1,0,1,4,4,3,6,7,1,1,1,1.0,9,4,4.0,5,4.0,NO
94,0,0,1,5,4,2,2,6,0,0,0,0.0,0,0,0.0,0,0.0,NO
101,0,0,3,3,3,2,17,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
38,0,0,3,0,1,2,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
666,1,0,24,6,57,9,7,1,1,38,38,38.0,104,71,71.0,33,71.0,NO
32,0,0,1,0,1,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
111,0,0,1,1,7,4,3,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
35,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
90,0,0,2,1,7,2,5,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
27,0,0,1,0,3,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
28,0,0,1,0,2,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
92,0,0,1,0,5,0,6,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
979,0,0,96,12,61,13,28,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
67,0,0,1,2,4,0,10,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
29,0,0,1,0,1,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
105,0,0,6,2,5,0,18,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
72,0,0,2,0,3,0,12,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
37,0,0,1,0,1,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
47,0,0,1,0,3,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
31,0,0,1,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
90,0,0,1,2,4,0,15,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
223,0,0,18,8,5,0,31,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
214,0,0,18,2,8,5,10,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
107,0,0,6,2,5,0,17,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
37,0,0,1,0,2,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
